tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8659,5395000.0,5560000.0,7.0,57000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.03876110882635827
8658,909000.0,909000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.041221058872540337
8634,524000.0,524000.0,7.0,87000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.043311319030606206
8646,340000.0,350000.0,7.0,105000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.047478823385738916
8646,219000.0,224000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.041221058872540337
8694,1799000.0,1821000.0,7.0,546000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.04705030166761607
8655,269000.0,272000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.04790348005394911
8659,216000.0,226000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04032343469739805
8603,279000.0,279000.0,7.0,83000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.047959220807772776
8618,47000.0,49000.0,7.0,15000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04027611984754617
8652,721000.0,721000.0,7.0,216000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.03876110882635827
8643,561000.0,561000.0,7.0,157000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.047959220807772776
8690,2758000.0,2835000.0,7.0,850000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8637,377000.0,377000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.046625909716871444,0.050668200240990245
8616,244000.0,251000.0,7.0,75000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.04555930453380533
8607,656000.0,656000.0,7.0,196000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.043552401121236914
8678,503000.0,503000.0,7.0,27000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.047959220807772776
8663,2032000.0,2095000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04790348005394911
8634,1408000.0,1408000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.052714604969107404,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04094806760476625,0.04475097730152347
8678,5502000.0,5502000.0,7.0,1650000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04872291733672133,0.04790348005394911
8616,320000.0,322000.0,7.0,96000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04094806760476625,0.04475097730152347
8645,1854000.0,1876000.0,7.0,198000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
8659,764000.0,788000.0,7.0,13000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.03909861615142526
8604,1566000.0,1566000.0,7.0,469000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.03909861615142526
8722,103000.0,107000.0,7.0,32000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.04705030166761607
8672,861000.0,869000.0,7.0,260000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.04027611984754617
8617,547000.0,547000.0,7.0,164000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04189063522085546
8622,1068000.0,1068000.0,7.0,320000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.050668200240990245
8700,107000.0,111000.0,7.0,33000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04475097730152347
8723,395000.0,399000.0,7.0,119000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.04363323448611726
8705,266000.0,268000.0,7.0,80000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8708,271000.0,271000.0,7.0,81000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04705030166761607
8658,378000.0,378000.0,7.0,113000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.047959220807772776
8665,1145000.0,1166000.0,7.0,86000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04189063522085546
8694,32000.0,32000.0,7.0,9000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.03909861615142526
8643,794000.0,803000.0,7.0,63000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04027611984754617
9310,488000.0,505000.0,7.0,168000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.2043020178419957,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
8645,82000.0,82000.0,7.0,24000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.050668200240990245
8718,546000.0,561000.0,7.0,168000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.043204905996242084,0.0445606112460706
8678,1790000.0,1801000.0,7.0,540000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04027611984754617
8691,55000.0,58000.0,7.0,17000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.043204905996242084,0.04027611984754617
8719,990000.0,996000.0,7.0,299000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.041221058872540337
8680,419000.0,425000.0,7.0,127000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.043311319030606206
9314,640000.0,662000.0,7.0,132000.0,0,0.2537136847640331,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.2043020178419957,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.0445606112460706
8618,764000.0,764000.0,7.0,229000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.0445606112460706
8617,1302000.0,1342000.0,7.0,402000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.03909861615142526
8653,1044000.0,1073000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04170066201105674,0.04032343469739805
8628,448000.0,448000.0,7.0,134000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.04475097730152347
8667,1489000.0,1535000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.0451685179316434,0.04819973161651943
8624,151000.0,156000.0,7.0,47000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.042684240691405716,0.0445606112460706
8637,148000.0,231000.0,7.0,69000.0,1,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.04555930453380533
8667,5308000.0,5308000.0,7.0,1592000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.03909861615142526
8602,268000.0,268000.0,7.0,80000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.043204905996242084,0.04189063522085546
8699,618000.0,622000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.0433524464819615
8723,1422000.0,1466000.0,7.0,68000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04904401379863019,0.047478823385738916
8730,1002000.0,1005000.0,7.0,184000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.050668200240990245
9363,703000.0,728000.0,7.0,145000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.04445910644250961,0.2043020178419957,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04189063522085546
8673,176000.0,282000.0,7.0,61000.0,1,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.04027611984754617
8663,2431000.0,2431000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.050668200240990245
8628,1304000.0,1311000.0,7.0,393000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.0445606112460706
